player,nationality,position,team,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,matches,Age_num,Valuation_Score,Estimated_Value_M,Cluster,PCA1,PCA2,PCA3
Alexander-Arnold Trent,0.0,0.0,Liverpool,25,1998,33,28,2365,26.3,3,6,9,3,0,0,5,0,0.11,0.23,0.34,0.11,0.34,0.0,25,4.171111111111111,6.26,0,2.2889548393032704,1.226686457778902,-1.0494573287325404
Alisson,0.0,0.0,Liverpool,31,1992,28,28,2508,27.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.8989247311827957,1.35,0,-1.2913204638424804,2.00566535854751,0.6624346414947623
Almirón Miguel,0.0,0.0,Newcastle United,30,1994,9,1,157,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.05814814814814815,0.09,2,-3.1250155725722983,-1.4000283748455982,1.1093282543795937
Álvarez Edson,0.0,0.0,West Ham United,26,1997,28,20,1772,19.7,0,1,1,0,0,0,9,1,0.0,0.05,0.05,0.0,0.05,0.0,26,1.064957264957265,1.6,0,-0.8884478208831325,2.3508500447509686,-0.3012282519511679
Amass Harry,0.0,0.0,Manchester Utd,17,2007,5,4,346,3.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.2261437908496732,0.34,2,-3.0638508119927184,-1.4791966612175498,0.5491985244411699
Andersen Joachim,0.0,0.0,Fulham,28,1996,29,29,2583,28.7,0,0,0,0,0,0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,28,1.025,1.54,0,-0.8765930092047742,3.133320435310566,-0.0005322047105011517
Anderson Elliot,0.0,0.0,Nottingham Forest,21,2002,37,33,2728,30.3,2,6,8,2,0,0,10,0,0.07,0.2,0.26,0.07,0.26,0.0,21,4.681481481481481,7.02,0,2.1963471019806797,2.6964649425466574,-1.3863650129635807
André,0.0,0.0,Wolves,23,2001,33,31,2472,27.5,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,23,1.1942028985507245,1.79,0,-0.8716466718127497,2.913081913607166,-0.1917379942004357
Antonio Michail,0.0,0.0,West Ham United,34,1990,14,11,836,9.3,1,1,2,1,0,0,1,0,0.11,0.11,0.22,0.11,0.22,0.0,34,0.8026143790849674,1.2,2,-1.0656434845768772,-1.1146254514133946,0.3080827820381566
Antony,0.0,0.0,Manchester Utd,24,2000,8,0,141,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.06527777777777778,0.1,2,-3.161224307796541,-1.5709484992023828,0.853864933216952
Araujo Julian,0.0,0.0,Bournemouth,22,2001,12,7,497,5.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.251010101010101,0.38,2,-2.7329932618893134,-0.7097225119789639,0.598174081276344
Archer Cameron,0.0,0.0,Southampton,23,2001,35,13,1441,16.0,2,0,2,2,0,1,0,0,0.12,0.0,0.12,0.12,0.12,0.0,23,1.5657004830917876,2.35,2,-0.4181550699174242,-0.06042352956434958,0.7286843371501126
Areola Alphonse,0.0,0.0,West Ham United,31,1993,26,25,2260,25.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.8100358422939068,1.22,0,-1.4869903411949672,1.6274005492302503,0.6741468113407892
Aribo Joe,0.0,0.0,Southampton,28,1996,32,21,2013,22.4,3,0,3,3,0,0,1,0,0.13,0.0,0.13,0.13,0.13,0.0,28,1.8702380952380953,2.81,0,-0.05466328318860524,0.7505543954334216,0.18420760117542795
Armstrong Adam,0.0,0.0,Southampton,27,1997,20,15,1248,13.9,2,2,4,2,0,1,4,0,0.14,0.14,0.29,0.14,0.29,0.0,27,1.8469135802469137,2.77,2,0.42978739311958875,-0.5912126112780951,0.2571148645141042
Arrizabalaga Kepa,0.0,0.0,Bournemouth,29,1994,31,31,2790,31.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,29,1.0689655172413792,1.6,0,-0.9445617844226084,2.7450339147126113,0.33887334820314263
Asensio Marco,0.0,0.0,Aston Villa,28,1996,13,9,743,8.3,3,1,4,3,0,2,2,0,0.36,0.12,0.48,0.36,0.48,0.0,28,1.651984126984127,2.48,1,1.3200309550766671,-2.804104778392797,0.6563525106094782
Awoniyi Taiwo,0.0,0.0,Nottingham Forest,26,1997,26,3,416,4.6,1,0,1,1,0,0,0,0,0.22,0.0,0.22,0.22,0.22,0.0,26,0.5623931623931624,0.84,2,-1.1868708212964052,-1.8217687395792723,-0.035165380790758934
Ayari Yasin,0.0,0.0,Brighton,20,2003,34,22,1965,21.8,2,1,3,2,0,0,3,0,0.09,0.05,0.14,0.09,0.14,0.0,20,2.4916666666666663,3.74,0,-0.008288352699956687,1.0388463850105807,-0.399532707740773
Ayew Jordan,0.0,0.0,Leicester City,32,1991,30,19,1638,18.2,5,0,5,4,1,1,5,0,0.27,0.0,0.27,0.22,0.22,0.0,32,2.13125,3.2,0,1.44350159375602,0.07334673145865503,1.5285267297549465
Badiashile Benoît,0.0,0.0,Chelsea,23,2001,5,3,334,3.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.16135265700483092,0.24,2,-3.0929944006238674,-1.4247140589991234,0.8257218707315653
Bailey Leon,0.0,0.0,Aston Villa,26,1997,24,14,1139,12.7,1,2,3,1,0,0,3,0,0.08,0.16,0.24,0.08,0.24,0.0,26,1.4867521367521366,2.23,2,-0.37200890157197286,-0.3266797636061861,-0.3809446259776151
Baleba Carlos,0.0,0.0,Brighton,20,2004,34,31,2661,29.6,3,1,4,3,0,0,8,1,0.1,0.03,0.14,0.1,0.14,0.0,20,3.378333333333333,5.07,0,0.9785728356746538,2.7814887207170207,-0.8316725294944989
Barkley Ross,0.0,0.0,Aston Villa,30,1993,20,3,581,6.5,3,1,4,3,0,0,3,0,0.46,0.15,0.62,0.46,0.62,0.0,30,1.4818518518518518,2.22,1,1.4659741596334999,-3.237777846106813,-1.3054715715303402
Barnes Harvey,0.0,0.0,Newcastle United,26,1997,33,17,1755,19.5,9,4,13,9,0,0,0,0,0.46,0.21,0.67,0.46,0.67,0.0,26,5.4423076923076925,8.16,1,4.572966290574265,-2.2368844312910063,-1.404081190470376
Bassey Calvin,0.0,0.0,Fulham,24,1999,35,34,3074,34.2,1,0,1,1,0,0,7,0,0.03,0.0,0.03,0.03,0.03,0.0,24,1.839814814814815,2.76,0,-0.126975082448173,3.3908729674701505,-0.2215095412731192
Bayındır Altay,0.0,0.0,Manchester Utd,26,1998,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.15384615384615385,0.23,2,-3.089621458510775,-1.351987609376441,0.9712442569085021
Bednarek Jan,0.0,0.0,Southampton,28,1996,30,30,2531,28.1,2,0,2,2,0,0,7,0,0.07,0.0,0.07,0.07,0.07,0.0,28,1.7186507936507935,2.58,0,-0.06985962108064186,2.465761515050069,-0.028287343451845515
Bella Kotchap Armel,0.0,0.0,Southampton,22,2001,4,2,331,3.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.16717171717171717,0.25,2,-3.1321473411670318,-1.4902068089836915,0.8423312806990043
Bellegarde Jean-Ricner,0.0,0.0,Wolves,26,1998,35,20,1677,18.6,2,7,9,2,0,0,3,0,0.11,0.38,0.48,0.11,0.48,0.0,26,3.6397435897435892,5.46,1,2.358987617347507,-0.15487736624689352,-1.554066060476144
Bentancur Rodrigo,0.0,0.0,Tottenham Hotspur,27,1997,26,21,1645,18.3,2,0,2,2,0,0,9,0,0.11,0.0,0.11,0.11,0.11,0.0,27,1.4176954732510287,2.13,0,-0.3797847600818465,1.3493851382782345,-0.17387860525930876
Bentley Daniel,0.0,0.0,Wolves,31,1993,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.06451612903225806,0.1,2,-3.2466693494834185,-1.5439084822246854,1.2473285552258346
Berge Sander,0.0,0.0,Fulham,26,1998,31,26,2224,24.7,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.9504273504273505,1.43,0,-1.1449672651407155,2.413547530049451,0.060097687132542814
Bergvall Lucas,0.0,0.0,Tottenham Hotspur,18,2006,27,11,1212,13.5,0,1,1,0,0,0,3,0,0.0,0.07,0.07,0.0,0.07,0.0,18,1.1925925925925926,1.79,2,-1.5430838741714972,0.29338949856348573,-0.2469369318383766
Bernth Kristiansen Victor,0.0,0.0,Leicester City,21,2002,30,29,2482,27.6,0,1,1,0,0,0,1,0,0.0,0.04,0.04,0.0,0.04,0.0,21,1.6941798941798945,2.54,0,-0.8502020095495821,1.9288667714648207,-0.03749311606673562
Beto,0.0,0.0,Everton,26,1998,30,15,1534,17.0,8,0,8,8,0,0,2,0,0.47,0.0,0.47,0.47,0.47,0.0,26,3.7324786324786325,5.6,1,2.6981059334052975,-1.7737983131510964,-0.7507203569892329
Billing Philip,0.0,0.0,Bournemouth,28,1996,10,1,184,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.073015873015873,0.11,2,-3.052413061776639,-1.2619574487746301,0.9491531712883879
Bissouma Yves,0.0,0.0,Tottenham Hotspur,27,1996,28,16,1408,15.6,2,0,2,2,0,0,7,0,0.13,0.0,0.13,0.13,0.13,0.0,27,1.320164609053498,1.98,0,-0.49164548847701733,0.7275391974232919,-0.09140797829657345
Bogarde Lamare,0.0,0.0,Aston Villa,20,2004,8,5,476,5.3,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.2644444444444444,0.4,2,-2.8566332875956313,-0.9632787129557194,0.5240953532359363
Boly Willy,0.0,0.0,Nottingham Forest,33,1991,6,1,150,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.050505050505050504,0.08,2,-3.15571885509015,-1.327934699717652,1.2348906454254132
Botman Sven,0.0,0.0,Newcastle United,24,2000,8,6,412,4.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.19074074074074074,0.29,2,-2.9081387482156087,-1.0340158780523392,0.7619642044486697
Bowen Jarrod,0.0,0.0,West Ham United,27,1996,34,34,2973,33.0,13,8,21,12,1,1,1,0,0.39,0.24,0.64,0.36,0.61,0.0,27,8.408641975308642,12.61,1,7.272645972477557,-0.44396184664990573,0.43102639484626337
Bradley Conor,0.0,0.0,Liverpool,21,2003,19,7,754,8.4,0,2,2,0,0,0,4,0,0.0,0.24,0.24,0.0,0.24,0.0,21,1.160846560846561,1.74,2,-1.06052462625048,-0.7984314924673276,-0.6853258783283792
Branthwaite Jarrad,0.0,0.0,Everton,22,2002,30,28,2511,27.9,0,1,1,0,0,0,4,0,0.0,0.04,0.04,0.0,0.04,0.0,22,1.6318181818181818,2.45,0,-0.7424019079213288,2.271996507764797,-0.19613278166592074
Bree James,0.0,0.0,Southampton,26,1997,17,13,1075,11.9,0,1,1,0,0,0,0,0,0.0,0.08,0.08,0.0,0.08,0.0,26,0.767094017094017,1.15,2,-1.8612630604653844,-0.2974195389561611,0.42738723906766063
Brereton Ben,0.0,0.0,Southampton,25,1999,10,4,449,5.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.19955555555555557,0.3,2,-2.8869026605057853,-0.9951951299826765,0.7816918694232082
Broadhead Nathan,0.0,0.0,Ipswich Town,26,1998,18,7,702,7.8,2,0,2,2,0,0,1,0,0.26,0.0,0.26,0.26,0.26,0.0,26,1.0692307692307692,1.6,2,-0.6698674076384096,-1.8488751951684195,-0.12811752637302015
Broja Armando,0.0,0.0,Everton,22,2001,10,4,334,3.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.1686868686868687,0.25,2,-2.9319538730318393,-1.1201187256915193,0.7007386904465258
Brooks David,0.0,0.0,Bournemouth,27,1997,29,9,960,10.7,2,0,2,2,0,0,3,0,0.19,0.0,0.19,0.19,0.19,0.0,27,1.1358024691358024,1.7,2,-0.6001894136519313,-0.6284627851514415,-0.10698859281485358
Buendía Emi,0.0,0.0,Aston Villa,27,1996,12,0,98,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.040329218106995884,0.06,2,-3.0617205108593075,-1.3013897449135592,0.9311927923218793
Bueno Santiago,0.0,0.0,Wolves,25,1998,29,18,1687,18.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.7497777777777778,1.12,0,-1.6986669014592821,1.1793186688912978,0.36698768673997745
Buonanotte Facundo,0.0,0.0,Leicester City,19,2004,31,14,1523,16.9,5,2,7,5,0,0,8,0,0.3,0.12,0.41,0.3,0.41,0.0,19,4.364327485380117,6.55,1,2.1065910145250957,-0.48852853078112013,-1.4215662473488357
Burgess Cameron,0.0,0.0,Ipswich Town,28,1995,18,16,1541,17.1,0,2,2,0,0,0,0,0,0.0,0.12,0.12,0.0,0.12,0.0,28,1.182936507936508,1.77,2,-1.2570954581481861,0.13229676010295488,0.2923850821228155
Burn Dan,0.0,0.0,Newcastle United,32,1992,37,37,3330,37.0,1,1,2,1,0,0,11,0,0.03,0.03,0.05,0.03,0.05,0.0,32,1.71875,2.58,0,0.4915821737160903,4.285939950804328,-0.27686260810647734
Burns Wes,0.0,0.0,Ipswich Town,29,1994,18,12,926,10.3,0,1,1,0,0,0,1,0,0.0,0.1,0.1,0.0,0.1,0.0,29,0.6306513409961687,0.95,2,-1.8013493332949413,-0.31355483647003574,0.4324647233090307
Caicedo Moisés,0.0,0.0,Chelsea,22,2001,38,38,3351,37.2,1,2,3,1,0,0,11,0,0.03,0.05,0.08,0.03,0.08,0.0,22,2.8742424242424245,4.31,0,0.8331278270669943,4.154926753198664,-0.8078904840051848
Cairney Tom,0.0,0.0,Fulham,33,1991,25,3,628,7.0,2,0,2,2,0,0,3,1,0.29,0.0,0.29,0.29,0.29,0.0,33,0.8175084175084175,1.23,2,-0.27822544899846635,-1.2725142069591342,-0.24880502815920016
Cajuste Jens,0.0,0.0,Ipswich Town,24,1999,30,25,1959,21.8,1,1,2,1,0,0,2,0,0.05,0.05,0.09,0.05,0.09,0.0,24,1.6569444444444443,2.49,0,-0.5685894894126251,1.2318813393457113,-0.0267392294793804
Calafiori Riccardo,0.0,0.0,Arsenal,22,2002,19,11,983,10.9,2,1,3,2,0,0,4,0,0.18,0.09,0.27,0.18,0.27,0.0,22,1.7691919191919192,2.65,2,-0.2314967635935747,-1.0245397020753795,-0.581657943963653
Calvert-Lewin Dominic,0.0,0.0,Everton,27,1997,26,19,1609,17.9,3,1,4,3,0,0,2,0,0.17,0.06,0.22,0.17,0.22,0.0,27,2.0695473251028806,3.1,0,0.27351486583689155,-0.07466871768549593,-0.1647707745291279
Carlos Diego,0.0,0.0,Aston Villa,31,1993,10,8,830,9.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.2974910394265233,0.45,2,-2.6692850612519754,-0.46020325103373766,1.0114744316066004
Carvalho Fabio,0.0,0.0,Brentford,21,2002,19,3,455,5.1,2,1,3,2,0,0,1,0,0.4,0.2,0.59,0.4,0.59,0.0,21,1.5740740740740742,2.36,1,0.917744484622065,-3.5133108817895202,-1.6001104742348995
Casemiro,0.0,0.0,Manchester Utd,32,1992,24,18,1494,16.6,1,0,1,1,0,0,5,0,0.06,0.0,0.06,0.06,0.06,0.0,32,0.83125,1.25,0,-1.2083471585376195,0.9737609496133375,0.4219538482514257
Cash Matty,0.0,0.0,Aston Villa,26,1997,27,24,2070,23.0,1,1,2,1,0,0,7,0,0.04,0.04,0.09,0.04,0.09,0.0,26,1.5769230769230769,2.37,0,-0.4648480020192482,1.8579057129354593,-0.1269269429430822
Castagne Timothy,0.0,0.0,Fulham,28,1995,24,17,1649,18.3,0,1,1,0,0,0,1,0,0.0,0.05,0.05,0.0,0.05,0.0,28,0.9400793650793651,1.41,2,-1.4956260914280268,0.7547595285553965,0.42786754859721654
Chalobah Trevoh,0.0,0.0,Chelsea,25,1999,13,11,910,10.1,0,1,1,0,0,0,2,0,0.0,0.1,0.1,0.0,0.1,0.0,25,0.7244444444444444,1.09,2,-1.887336312036567,-0.4759255065880765,0.22553355355967727
Chalobah Trevoh,0.0,0.0,Crystal Palace,25,1999,12,12,1060,11.8,3,0,3,3,0,0,1,0,0.25,0.0,0.25,0.25,0.25,0.0,25,1.6711111111111112,2.51,2,-0.3720410307350878,-1.5866515760885318,-0.017622442735230635
Chaplin Conor,0.0,0.0,Ipswich Town,27,1997,22,10,857,9.5,1,1,2,1,0,0,2,0,0.11,0.11,0.21,0.11,0.21,0.0,27,1.0193415637860082,1.53,2,-0.8831293245449005,-0.8624224857444742,-0.15428822393556788
Chiesa Federico,0.0,0.0,Liverpool,26,1997,6,1,108,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.04615384615384615,0.07,2,-3.2039976075996117,-1.5775082959238655,1.0185678110128265
Chilwell Ben,0.0,0.0,Crystal Palace,27,1996,8,1,259,2.9,1,0,1,1,0,0,1,0,0.35,0.0,0.35,0.35,0.35,0.0,27,0.4769547325102881,0.72,2,-0.925983485976859,-3.0918196642015037,-0.26044676093030655
Choudhury Hamza,0.0,0.0,Leicester City,26,1997,4,1,131,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.05598290598290598,0.08,2,-3.2360516557329353,-1.6185925243606736,1.0441863533015363
Christie Ryan,0.0,0.0,Bournemouth,29,1995,29,27,2117,23.5,2,3,5,2,0,0,9,0,0.09,0.13,0.21,0.09,0.21,0.0,29,2.328352490421456,3.49,0,0.9129454303163617,1.8203226773184773,-0.6181958600069508
Clarke Harry,0.0,0.0,Ipswich Town,23,2001,7,4,379,4.2,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,23,0.18309178743961355,0.27,2,-2.787479455124063,-0.5793931017843319,0.4921494580311354
Clarke Jack,0.0,0.0,Ipswich Town,23,2000,32,12,1181,13.1,0,4,4,0,0,0,2,0,0.0,0.3,0.3,0.0,0.3,0.0,23,1.9618357487922704,2.94,2,-0.00209279407686151,-0.23385398523234083,-0.9211825479583184
Clyne Nathaniel,0.0,0.0,Crystal Palace,33,1991,13,5,483,5.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.16262626262626262,0.24,2,-2.8016591499508245,-0.7130147056119747,1.0984285141445085
Coady Conor,0.0,0.0,Leicester City,31,1993,22,19,1714,19.0,1,0,1,1,0,0,3,0,0.05,0.0,0.05,0.05,0.05,0.0,31,0.9369175627240144,1.41,0,-1.2725843065162046,0.919268985300943,0.5260417805173975
Coleman Séamus,0.0,0.0,Everton,35,1988,5,3,215,2.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,35,0.06825396825396825,0.1,2,-3.1195899967109955,-1.1914755733257558,1.3745756274193481
Collins Nathan,0.0,0.0,Brentford,23,2001,38,38,3420,38.0,2,3,5,2,0,0,5,0,0.05,0.08,0.13,0.05,0.13,0.0,23,3.5652173913043477,5.35,0,1.2872503713135341,3.2785601504805206,-0.6159125354310211
Collyer Toby,0.0,0.0,Manchester Utd,20,2004,6,0,179,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.09944444444444445,0.15,2,-3.183392917327074,-1.6668659248784956,0.6964252330935534
Colwill Levi,0.0,0.0,Chelsea,21,2003,35,35,3149,35.0,2,1,3,2,0,0,9,0,0.06,0.03,0.09,0.06,0.09,0.0,21,2.999470899470899,4.5,0,0.7080664614502749,3.3805820705953793,-0.6752850378080886
Cook Lewis,0.0,0.0,Bournemouth,27,1997,36,32,2978,33.1,1,3,4,1,0,0,8,1,0.03,0.09,0.12,0.03,0.12,0.0,27,2.4847736625514405,3.73,0,0.8714196016971782,3.55714756520177,-0.6959850276555145
Coufal Vladimír,0.0,0.0,West Ham United,31,1992,22,11,1067,11.9,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.38243727598566307,0.57,2,-2.114599835273955,0.6880788718263443,0.6499699584464317
Coulibaly Woyo,0.0,0.0,Leicester City,25,1999,4,1,109,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.04844444444444444,0.07,2,-3.2057024059776933,-1.5522151093688288,0.9023681762829711
Cresswell Aaron,0.0,0.0,West Ham United,34,1989,18,10,824,9.2,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,34,0.269281045751634,0.4,2,-2.3957000257578684,0.14994847976854384,0.9715716447600266
Cucurella Marc,0.0,0.0,Chelsea,26,1998,36,33,2988,33.2,5,1,6,5,0,0,10,1,0.15,0.03,0.18,0.15,0.18,0.0,26,3.5076923076923077,5.26,0,1.9910066915539717,3.178298962862318,-0.7349351950687133
Cuenca Jorge,0.0,0.0,Fulham,24,1999,8,4,351,3.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.1625,0.24,2,-3.0074702368280737,-1.25315617835102,0.8709489877991746
Cunha Matheus,0.0,0.0,Wolves,25,1999,33,29,2597,28.9,15,6,21,15,0,0,4,0,0.52,0.21,0.73,0.52,0.73,0.0,25,9.074222222222222,13.61,1,7.423145282897054,-1.2601607037270273,-1.5681196534590929
Daka Patson,0.0,0.0,Leicester City,25,1998,23,6,736,8.2,1,0,1,1,0,0,0,0,0.12,0.0,0.12,0.12,0.12,0.0,25,0.727111111111111,1.09,2,-1.605887437315849,-1.0605756170213165,0.29959149418188546
Dalot Diogo,0.0,0.0,Manchester Utd,25,1999,33,31,2814,31.3,0,3,3,0,0,0,5,0,0.0,0.1,0.1,0.0,0.1,0.0,25,2.2106666666666666,3.32,0,0.13409448208671745,2.7219294472738866,-0.4362414689961722
Damsgaard Mikkel,0.0,0.0,Brentford,24,2000,38,34,2911,32.3,2,10,12,2,0,0,2,0,0.06,0.31,0.37,0.06,0.37,0.0,24,5.514351851851852,8.27,1,3.1361677712260474,1.7485447285381202,-1.341781468170409
Danso Kevin,0.0,0.0,Tottenham Hotspur,25,1998,10,9,842,9.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.37422222222222223,0.56,2,-2.67744451029453,-0.6131539034372866,0.832998809498779
Davies Ben,0.0,0.0,Tottenham Hotspur,31,1993,17,14,1331,14.8,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.4770609318996416,0.72,2,-2.0593688814550952,0.8303935712797846,0.6434143045415711
Davis Leif,0.0,0.0,Ipswich Town,24,1999,33,32,2743,30.5,1,2,3,1,0,0,5,1,0.03,0.07,0.1,0.03,0.1,0.0,24,2.3532407407407407,3.53,0,0.34068833766550766,2.9366532849004403,-0.4822092224303115
Dawson Craig,0.0,0.0,Wolves,34,1990,15,10,971,10.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,34,0.31732026143790854,0.48,2,-2.436187083574655,0.04036281255452554,1.0080652206483816
De Bruyne Kevin,0.0,0.0,Manchester City,33,1991,28,19,1702,18.9,4,7,11,4,0,0,2,0,0.21,0.37,0.58,0.21,0.58,0.0,33,3.482154882154882,5.22,1,3.168445674207717,-0.9772768456109111,-1.2801257001035653
De Cordova-Reid Bobby,0.0,0.0,Leicester City,31,1993,23,9,744,8.3,1,2,3,1,0,0,2,0,0.12,0.24,0.36,0.12,0.36,0.0,31,1.1053763440860214,1.66,2,-0.14064270881921234,-1.349196397772729,-0.5541725093917267
Delap Liam,0.0,0.0,Ipswich Town,21,2003,37,32,2593,28.8,12,2,14,10,2,2,12,0,0.42,0.07,0.49,0.35,0.42,0.0,21,7.848148148148148,11.77,1,6.068489804846631,0.7821874323031366,1.663320797060572
den Berg Sepp,0.0,0.0,Brentford,22,2001,31,29,2586,28.7,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,22,1.3060606060606061,1.96,0,-1.0548567308745458,2.4005259636823766,0.043329485820752904
Devenny Justin,0.0,0.0,Crystal Palace,20,2003,23,4,507,5.6,1,1,2,1,0,0,1,0,0.18,0.18,0.36,0.18,0.36,0.0,20,1.1816666666666666,1.77,2,-0.4508373212223897,-2.1253423149660278,-0.9033277226962145
